user,date,review,movie,polarity,subjectivity,sentiment,targetval
sudheeshthulaseedharan,2021,"['politics', 'human', 'skin', 'color', 'cast', 'sexuality', 'harder', 'harder', 'execute', 'this', 'In', 'nutshell', 'Mari', 'Selvarajs', 'PerumalThrough', 'Perumal', 'born', 'caste', 'went', 'study', 'law', 'college', 'Tirunelveli', 'desire', 'reach', 'great', 'heights', 'education', 'shows', 'us', 'caste', 'system', 'brutally', 'interferes', 'daily', 'lifeWhen', 'forgets', 'living', 'dalit', 'depicts', 'still', 'living', 'caste', 'system', 'convinced', 'occasions', 'dalitThe', 'puts', 'forward', 'life', 'truth', 'responsible', 'murder', 'beloved', 'dog', 'Karuppi', 'bullying', 'classmates', 'wedding', 'house', 'ridicule', 'got', 'college', 'can', 'not', 'escape', 'it', 'even', 'though', 'realizes', 'real', 'problem', 'casteKathir', 'put', 'show', 'extra', 'ordinary', 'acting', 'best', 'ability', 'In', 'words', 'can', 'not', 'express', 'anger', 'see', 'them', 'seems', 'Kathirs', 'career', 'best', 'performanceThere', 'another', 'important', 'character', 'A', 'character', 'kills', 'easily', 'sake', 'caste', 'done', 'someone', 'over', 'age', 'character', 'really', 'terrifiedSantosh', 'Narayanans', 'BGM', 'goodThis', 'uncompromising', 'quality', 'never', 'ending', 'proof', 'Tamil', 'world', 'still', 'moving', 'different', 'direction', 'realistic', 'cinema', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.15375,0.4033333333333333,positive,1.0
chaitumhyd,2018,"['Caste', 'religion', 'against', 'humanityThis', 'disclaimer', 'shows', 'beginsIndia', 'immense', 'levels', 'caste', 'religious', 'politics', 'honor', 'killing', 'GDP', 'castes', 'All', 'points', 'part', 'story', 'Hope', 'new', 'upcoming', 'generations', 'give', 'importance', 'show', 'kindness', 'towards', 'people', 'animals', 'next', 'rather', 'idea', 'dividing', 'supernatural', 'power', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.060606060606060594,0.4542424242424243,negative,0.0
ud,2020,"['seen', 'caste', 'differences', 'makes', 'Special', 'Its', 'plot', 'perfectly', 'balanced', 'Relationship', 'Jo', 'Pariyerum', 'Caste', 'discrimination', 'faces', 'Jos', 'family', 'These', 'type', 'shows', 'us', 'mirror', 'truth', 'caste', 'factor', 'still', 'prevalent', 'st', 'century', 'India', 'Hope', 'affects', 'perfectly', 'minds', 'people', 'still', 'considers', 'Caste', 'matter', 'pride', 'Kathir', 'best', 'Performance', 'till', 'date', 'Anandhi', 'looks', 'sweet', 'innocent', 'Very', 'beautiful', 'though', 'Mari', 'selvaraj', 'done', 'brilliant', 'work', 'directionLast', 'word', 'Must', 'Performance', 'message', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.7633928571428572,0.7776785714285713,positive,1.0
appuhariharann,2018,"['loved', 'core', 'its', 'nice', 'see', 'music', 'scored', 'Sana', 'lyrics', 'matched', 'movie', 'And', 'wonderful', 'screen', 'play', 'telling', 'went', 'credit', 'goes', 'whole', 'team', 'director', 'getting', 'kind', 'Tamil', 'industry', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.62,0.82,positive,1.0
maruthuk,2018,"['carried', 'message', 'screenplay', 'direction', 'also', 'good', 'definitely', 'watchable', 'young', 'kids', 'violent', 'Acting', 'hero', 'heroine', 'also', 'good', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.11666666666666664,0.5166666666666667,positive,1.0
sarathda,2020,"['Seamlessly', 'structured', 'around', 'Santhosh', 'Narayanans', 'greatest', 'ever', 'collection', 'songs', 'every', 'song', 'transformative', 'every', 'lyric', 'accompanying', 'dance', 'as', 'Engum', 'Pugazh', 'Thuvanga', 'whose', 'affective', 'power', 'within', 'films', 'context', 'possibly', 'surpasses', 'even', 'immediate', 'classics', 'like', 'Karuppi', 'Naan', 'Yaar', 'suggesting', 'opening', 'protagonist', 'newer', 'deeper', 'emotional', 'dimensions', 'kaleidoscopic', 'textures', 'soundscapes', 'around', 'drama', 'arises', 'unfolds', 'land', 'born', 'tenderness', 'idealism', 'innocence', 'navigating', 'college', 'friendship', 'love', 'brutality', 'caste', 'initially', 'appear', 'threads', 'elements', 'tangential', 'films', 'central', 'thrust', 'old', 'man', 'carries', 'caste', 'honor', 'killings', 'eerie', 'precision', 'Jos', 'doe', 'eyed', 'naiveté', 'way', 'even', 'terrifying', 'Yogi', 'Babus', 'comic', 'relief', 'rendered', 'quiet', 'generosity', 'have', 'time', 'settles', 'upon', 'marvelous', 'final', 'exchange', 'shot', 'emerged', 'integral', 'blues', 'Kathirs', 'performance', 'astonishing', 'vulnerability', 'physicality', 'soul', 'Karuppiso', 'say', 'celebrate', 'here', 'now', 'power', 'Mari', 'Selvaraj', 'Pa', 'Ranjith', 'team', 'continue', 'create', 'contemporary', 'palpable', 'urgency', 'can', 'not', 'said', 'often', 'enough', 'Santhosh', 'Narayanan', 'national', 'treasure', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.12456140350877193,0.6026315789473684,positive,1.0
vinothdharma,2018,"['Director', 'Mari', 'Selvaraj', 'makes', 'debut', 'hardhitting', 'caste', 'discriminationThis', 'teach', 'us', 'spread', 'humanity', 'need', 'eradicate', 'castism', 'Cinematography', 'awesome', 'work', 'may', 'get', 'national', 'ward', 'Screen', 'play', 'masterpiece', 'Dialogues', 'related', 'inequality', 'point', 'sure', 'slap', 'peoplemy', 'heart', 'still', 'feels', 'heavy', 'watching', 'movie😣', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,0.325,0.6972222222222222,positive,1.0
boobooc,2018,"['Arjun', 'reddy', 'theeran', 'adhigaaran', 'ondru', 'south', 'indian', 'preferred', 'till', 'date', 'friendsThis', 'awesome', 'tooMust', 'watch', 'helpful', 'helpful', 'vote']",Pariyerum Perumal,1.0,1.0,positive,1.0
ThanosAlfie,2022,"['Jai', 'Bhim', 'Crime', 'Drama', 'man', 'accused', 'arrested', 'thief', 'His', 'wife', 'lawyer', 'try', 'hard', 'bring', 'justice', 'find', 'exactly', 'happenedI', 'admit', 'high', 'expectations', 'soon', 'enough', 'understood', 'amazing', 'movie', 'interesting', 'contained', 'plenty', 'unexpected', 'twists', 'made', 'even', 'interesting', 'interpretations', 'Suriya', 'played', 'Chandru', 'Lijo', 'Mol', 'Jose', 'played', 'Senggeni', 'made', 'difference', 'In', 'addition', 'this', 'direction', 'made', 'T', 'J', 'Gnanavel', 'also', 'writer', 'equally', 'presented', 'main', 'characters', 'something', 'made', 'possible', 'audience', 'relate', 'them', 'Lastly', 'say', 'Jai', 'Bhim', 'interesting', 'drama', 'highly', 'recommend', 'everyone', 'it', 'helpful', 'helpful', 'vote']",Jai Bhim,0.18892857142857147,0.5301190476190476,positive,1.0
Fellashibby,2021,"['If', 'Atticus', 'Finch', 'greatest', 'hero', 'Chandru', 'underrated', 'real', 'life', 'heroThis', 'sobering', 'reminder', 'injustice', 'lack', 'accountability', 'plagues', 'beloved', 'IndiaThe', 'poor', 'dwellings', 'mountainous', 'forests', 'reflected', 'state', 'deep', 'racial', 'problems', 'social', 'injustice', 'still', 'exists', 'beloved', 'IndiaThe', 'guy', 'Suriya', 'played', 'Chandru', 'gave', 'amazing', 'performanceThis', 'first', 'Surya', 'n', 'become', 'huge', 'fan', 'himAlso', 'first', 'lead', 'actress', 'Lijo', 'Mol', 'Jose', 'gave', 'intense', 'performance', 'character', 'Sengkani', 'even', 'toughest', 'skin', 'feel', 'sadThis', 'brutal', 'police', 'brutality', 'More', 'horrific', 'horror', 'films', 'frightening', 'u', 'know', 'based', 'true', 'eventsThe', 'real', 'life', 'judgment', 'Rajakannu', 'vs', 'State', 'Tamil', 'Nadu', 'Ors', 'Parvathis', 'statement', 'torture', 'husband', 'suffered', 'reality', 'seems', 'far', 'worse', 'art', 'helpful', 'helpful', 'vote']",Jai Bhim,0.1154166666666667,0.6941666666666667,positive,1.0
Xstal,2021,"['extraordinary', 'leave', 'aghast', 'injustice', 'corruption', 'endemic', 'constabulary', 'India', 'least', 'state', 'Tamil', 'Nadu', 'events', 'take', 'place', 'Based', 'true', 'events', 'relating', 'prejudice', 'persecution', 'activities', 'still', 'permeate', 'societies', 'today', 'best', 'watched', 'Tamil', 'subtitles', 'language', 'own', 'helpful', 'helpful', 'vote']",Jai Bhim,0.23055555555555554,0.7083333333333334,positive,1.0
arungeorge,2021,"['Its', 'always', 'nice', 'see', 'star', 'like', 'Suriya', 'move', 'away', 'typical', 'masala', 'flick', 'Diwali', 'come', 'hardhitting', 'courtroom', 'drama', 'based', 'actual', 'events', 'In', 'film', 'tool', 'helps', 'enact', 'justice', 'oppressed', 'victims', 'Theres', 'showy', 'entry', 'songs', 'praise', 'skies', 'stock', 'heroines', 'exist', 'admire', 'him', 'Instead', 'focuses', 'tribal', 'characters', 'played', 'Manikandan', 'Lijomol', 'both', 'excellent', 'series', 'unfortunate', 'events', 'go', 'throughPolice', 'brutality', 'sensitive', 'topic', 'touched', 'upon', 'films', 'filmmakers', 'even', 'keep', 'hearing', 'several', 'cases', 'news', 'Films', 'like', 'Visaranai', 'Karnan', 'paved', 'way', 'TJ', 'Gnanavels', 'tell', 'harrowing', 'social', 'issue', 'without', 'need', 'preachy', 'Bhims', 'first', 'hour', 'somewhat', 'disturbing', 'watch', 'cries', 'oppressed', 'tugging', 'heartstrings', 'coming', 'across', 'slightly', 'amplified', 'Theres', 'subtlety', 'play', 'punches', 'wholly', 'felt', 'screams', 'heard', 'loud', 'clear', 'If', 'still', 'dont', 'Sean', 'Roldans', 'woeful', 'score', 'drive', 'point', 'homeBut', 'gets', 'infinitely', 'better', 'final', 'hour', 'While', 'finale', 'isnt', 'exactly', 'unpredictable', 'journey', 'getting', 'riveting', 'Both', 'Suriya', 'Prakash', 'Raj', 'deliver', 'goods', 'gracefully', 'once', 'getting', 'faces', 'loud', 'monologues', 'At', 'length', 'h', 'm', 'works', 'due', 'performances', 'topical', 'relevance', 'Glad', 'mainstream', 'audience', 'gets', 'see', 'OTT', 'helpful', 'helpful', 'vote']",Jai Bhim,0.08901515151515155,0.5943181818181819,negative,0.0
santhosh,2021,"['Excellent', 'Movie', 'Everybody', 'acted', 'movie', 'Songs', 'BGM', 'excellent', 'interesting', 'thrilling', 'Best', 'Tamil', 'Excellent', 'Movie', 'helpful', 'helpful', 'vote']",Jai Bhim,0.7916666666666666,0.7999999999999999,positive,1.0
